method,celltype,n_comparable,n_method_nonzero,method_fraction_nonzero,spearman_rho,pearson_r,mean_abs_difference,mean_comparison_method,mean_baseline,comparison_status
SpatialDecon,InhNeuron4,177,1,0.005649717514124294,-0.011802063338397693,-0.025733690453064614,0.00616141982339752,0.0017990519626065594,0.004364633660842106,method_rare
SpatialDecon,Astrocytes1,177,1,0.005649717514124294,-0.04720825335359077,-0.0436952887912037,0.01160040687971365,6.058308605611073e-4,0.010503152424684211,method_rare
SpatialDecon,InhNeuron3,177,1,0.005649717514124294,-0.059010316691988474,-0.03971698812344759,0.0042689746031890395,3.341586442624859e-4,0.003956864110157895,method_rare
SpatialDecon,Astrocytes3,177,0,0,NA,NA,0.006426679930282486,0,0.0061818887582105264,method_all_zero
SpatialDecon,ExNeuron10,177,0,0,NA,NA,0.003943448304689266,0,0.003981078582789474,method_all_zero
SpatialDecon,ExNeuron11,177,0,0,NA,NA,0.005276908221468927,0,0.005259023207894737,method_all_zero
SpatialDecon,ExNeuron12,177,0,0,NA,NA,0.005035754941638418,0,0.004955647944578948,method_all_zero
SpatialDecon,ExNeuron13,177,0,0,NA,NA,0.0048449659318644065,0,0.004782774680736842,method_all_zero
SpatialDecon,ExNeuron14,177,0,0,NA,NA,0.005803627785875706,0,0.005652648831578948,method_all_zero
SpatialDecon,ExNeuron3,177,0,0,NA,NA,0.03907110406225989,0,0.03663364156010526,method_all_zero
SpatialDecon,ExNeuron4,177,0,0,NA,NA,0.02691237821259887,0,0.025306797964894736,method_all_zero
SpatialDecon,ExNeuron5,177,0,0,NA,NA,0.004051086203672317,0,0.0040968701860526315,method_all_zero
SpatialDecon,ExNeuron7,177,0,0,NA,NA,0.0062021830749152546,0,0.006024767298210526,method_all_zero
SpatialDecon,ExNeuron8,177,0,0,NA,NA,0.004314233704632769,0,0.004278947388526316,method_all_zero
SpatialDecon,InhNeuron1,177,0,0,NA,NA,0.004372769606045198,0,0.004353097350368421,method_all_zero
SpatialDecon,InhNeuron2,177,0,0,NA,NA,0.005091925411468926,0,0.005002049062789474,method_all_zero
SpatialDecon,InhNeuron5,177,0,0,NA,NA,0.004403504647118644,0,0.004377099598105263,method_all_zero
SpatialDecon,Microglia1,177,0,0,NA,NA,0.00799924628158192,0,0.00793070067336842,method_all_zero
SpatialDecon,Microglia4,177,0,0,NA,NA,0.008819670656836158,0,0.008435582591894737,method_all_zero
SpatialDecon,OPC1,177,0,0,NA,NA,0.005477460499378531,0,0.005342981066789473,method_all_zero
SpatialDecon,OPC2,177,0,0,NA,NA,0.004927683362372881,0,0.004796832470210526,method_all_zero
SpatialDecon,Oligodendrocytes1,177,0,0,NA,NA,0.01935411189214689,0,0.01819182572163158,method_all_zero
SpatialDecon,Oligodendrocytes3,177,0,0,NA,NA,0.006845367533163842,0,0.006659793108789474,method_all_zero
SpatialDecon,Oligodendrocytes4,177,0,0,NA,NA,0.0072010393749152544,0,0.006943646960842105,method_all_zero
SpatialDecon,Oligodendrocytes5,177,0,0,NA,NA,0.01280987463299435,0,0.012351145075473684,method_all_zero
SpatialDecon,Oligodendrocytes7,177,0,0,NA,NA,0.019720179509265537,0,0.018540962338105264,method_all_zero
SpatialDecon,Oligodendrocytes8,177,0,0,NA,NA,0.015155739518079097,0,0.014497951791578947,method_all_zero
SpatialDecon,VLMC2,177,0,0,NA,NA,0.008922935224293785,0,0.008598161296842105,method_all_zero
